cod_client;latitude;longitude;activationDate;deactivationDate;paymentDeadline;hasInternet;hasIptv;hasTelephone;fee;target;paymentDeadline_year;paymentDeadline_month
6.79298E+11;-7.2297;-39.318;02/02/2019;30/11/2019;05/03/2019;1;0;1;119.5;13;2019;3
6.79298E+11;-7.2297;-39.318;02/02/2019;30/11/2019;05/04/2019;1;0;1;110.81;31;2019;4
6.79298E+11;-7.2297;-39.318;02/02/2019;30/11/2019;05/05/2019;1;0;1;129.14;1;2019;5
6.79298E+11;-7.2297;-39.318;02/02/2019;30/11/2019;05/06/2019;1;0;1;120.74;30;2019;6
6.79298E+11;-7.2297;-39.318;02/02/2019;30/11/2019;05/07/2019;1;0;1;87.33;24;2019;7
6.79298E+11;-7.2297;-39.318;02/02/2019;30/11/2019;05/08/2019;1;0;1;95.74;39;2019;8
6.79298E+11;-7.2297;-39.318;02/02/2019;30/11/2019;05/09/2019;1;0;1;100.68;8;2019;9
