Data;População economicamente ativa (PEA) - Pessoa - Instituto  de Pesquisa Econômica Aplicada(IPEA) - DISOC_PEATIVA
1992;65977197
1993;66944596
1994;
1995;70055469
1996;69583474
1997;71634612
1998;73284362
1999;77243166
2000;
2001;81243433
2002;83843862
2003;85371565
2004;87627472
2005;90147944
2006;91155864
2007;92364258
2008;93948757
2009;96108938
2010;
2011;95666628
2012;96720023
2013;97343222
2014;100441546
