"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"1",738,737.262000369,738.4528125,1545.55891606924,717.591590996561,661.114421272433
"2",603,738.000000000582,738.000045958098,1142.00588602117,324.04245521305,542.945813518565
"3",472,603,603.013701797774,817.868278805649,357.947227974287,407.866750281122
"4",346,472,472.013297204715,750.34578988521,235.621056270752,284.062309524152
"5",272,346,346.012789689832,202.907827686818,184.334263703307,223.637818863323
"6",65,272,272.007511910606,-58.8977732045631,-49.9719328587298,-16.815025474573
"7",38,65,65.0210101785213,139.724412516802,-58.5509577426858,14.7146820263777
"8",43,38,38.0027424910451,167.994914859126,31.4551380952075,39.8563087616783
"9",315,43,42.9994928045296,180.124199011755,415.44938345388,389.131029564271
"10",297,315,314.972393372775,128.731331054108,387.07253642754,296.157839536959
"11",691,297,297.00182410382,516.02688399917,822.954477891359,856.728210269543
"12",1045,691,690.960011248209,1223.91544731556,1350.71539271519,1214.68172076139
"13",808,1045,1044.96406679497,1447.36135196649,843.050808859945,840.187103088617
"14",376,808,808.024050611983,537.313981233223,114.137022421367,213.896511647872
"15",238,376,376.043848178962,722.466211180058,16.2118966855263,145.617419264505
"16",431,238,238.014010727762,380.873863945299,450.043125298321,447.742715926051
"17",220,431,430.980412932607,181.376612851049,209.203113368176,134.378842017888
"18",120,220,220.021413407172,128.040356479049,-7.95652485622819,72.3430390084284
