"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",738,737.262000369,738.4528125,1679.05489034326,719.311558962229
"2",603,738.000000000582,738.000045958098,839.108204472162,311.691775529914
"3",472,603,603.013701797774,473.587214549736,366.879507512371
"4",346,472,472.013297204715,406.462185500933,242.9378731602
"5",272,346,346.012789689832,396.236712382765,173.677167718986
"6",65,272,272.007511910606,112.653111008223,-51.0861336213461
"7",38,65,65.0210101785213,-92.6970280464031,-61.7304479458845
"8",43,38,38.0027424910451,173.865053302085,34.1820007528788
"9",315,43,42.9994928045296,162.433205065384,422.046564712606
"10",297,315,314.972393372775,160.603323509882,392.607636059362
"11",691,297,297.00182410382,417.954676570978,832.301451350332
"12",1045,691,690.960011248209,1238.70949252832,1422.04270725975
"13",808,1045,1044.96406679497,1629.06683548385,846.768669696952
"14",376,808,808.024050611983,455.981477793566,97.3884605061951
"15",238,376,376.043848178962,460.962292443721,2.32260902199184
"16",431,238,238.014010727762,448.918518293522,454.832909121424
"17",220,431,430.980412932607,333.583194421261,210.353555399266
"18",120,220,220.021413407172,131.152796886489,-10.3276656180149
