"","OBS","ARIMA","ETS","FTS_GA"
"1",21,20.9790000105,21.1699999999998,NA
"2",306,20.9999999987725,21.0000172541098,NA
"3",59,306,305.971073994075,65.7700388440804
"4",232,59,59.0250662708146,202.134372934636
"5",98,232,231.982443949962,107.107563936075
"6",107,98,98.0135985164989,55.1169514140582
"7",213,107,106.999087927304,257.4114571932
"8",522,213,212.989241462469,680.882311053798
"9",282,522,521.968637026058,299.290886911962
"10",277,282,282.024355560129,175.647647988526
"11",205,277,277.000509945781,171.669757449506
"12",131,205,205.007307674749,67.2079459873723
"13",9,131,131.00751135421,-76.0418010425767
"14",269,9,9.01238312354383,315.609905821817
"15",27,269,268.97361261824,27.1964428248076
"16",147,27,27.0245590546528,99.2779178379051
"17",464,147,146.987823120962,632.739722036125
"18",210,464,463.967824923993,224.923960810193
"19",288,210,210.025776404397,218.490957147346
"20",217,288,287.992086024596,215.148108187489
"21",442,217,217.007205325001,497.83266393254
"22",154,442,441.977164409453,128.17177269045
"23",107,154,154.029228174275,-29.8582834192003
"24",93,107,107.004773220404,65.5783892756359
"25",75,93,93.0014214111497,59.0058625175848
"26",118,75,75.0018270500138,124.278513723487
"27",52,118,117.995635910594,39.2499708261032
"28",166,52,52.006698211477,179.981804188486
"29",271,166,165.988430276763,362.160165846615
"30",535,271,270.989341875537,678.049544949848
"31",728,535,534.973204300619,914.720997558469
"32",890,728,727.980408790968,1035.02717645657
"33",736,890,889.983555859863,733.635398109225
"34",297,736,736.015628524627,64.6804559212484
"35",76,297,297.044557787511,-186.143069300541
"36",85,76,76.0224348651766,-2.4404209344944
"37",129,85,84.9990888241473,147.497906687987
"38",61,129,128.995534137914,47.8798741039331
"39",154,61,61.0069011906752,158.991317488712
"40",334,154,153.990561687404,445.519490199065
"41",588,334,333.981729984581,764.352144889288
"42",854,588,587.97421847569,1070.1270376703
"43",914,854,853.972999776146,1038.1195667489
"44",654,914,913.993907573792,574.377210702318
"45",504,654,654.026388020232,335.030795967589
"46",376,504,504.015226892812,254.963916805359
"47",240,376,376.012992875213,124.815856179486
"48",89,240,240.013804606582,-35.7989916517021
"49",38,89,89.0153271104255,-48.6632986486296
"50",534,38,38.005177788574,677.857285956586
"51",123,534,533.949659122685,140.545001438827
"52",436,123,123.041709238577,400.114031000253
"53",784,436,435.968236372207,1052.23090739735
"54",1431,784,783.964676598364,1773.67823711569
"55",738,1431,1430.9343293027,718.691097568884
"56",603,738,738.070329206065,329.90341795098
"57",472,603,603.013708931156,355.970428204305
"58",346,472,472.013297205439,233.783425813531
"59",272,346,346.012789689833,185.238510823041
"60",65,272,272.007511910606,-55.1814931318002
"61",38,65,65.0210101785213,-60.5953083004816
"62",43,38,38.0027424910451,30.9213788277123
"63",315,43,42.9994928045296,420.326436940733
"64",297,315,314.972393372775,393.253124903635
"65",691,297,297.00182410382,819.830956272426
"66",1045,691,690.960011248209,1347.59991158998
"67",808,1045,1044.96406679497,841.383708480388
"68",376,808,808.024050611983,109.236630980436
"69",238,376,376.043848178962,16.2234829111447
"70",431,238,238.014010727762,445.967210762102
"71",220,431,430.980412932607,208.523018116123
"72",120,220,220.021413407172,-12.9580554845511
