"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"1",1836,1638.0456593579,1344.2446875,1263.66050087304,47.7503958076657,2176.4347150573
"2",345,1368.8957804769,1835.95081722106,454.457718955504,-1028.39539687075,695.028237819687
"3",382,-104.426941395916,345.149117055955,217.533613804951,135.190162762269,764.4146521348
"4",808,875.117906951901,381.996314368582,959.13053840139,1023.94997704678,1198.77402888625
"5",1388,1195.79690030639,807.957393352823,1206.09569003965,1934.24342984401,1782.05401956578
"6",2713,1803.31770769462,1387.94198719043,2185.67574341792,3623.96664798267,3122.35888049261
"7",3800,2982.03431710014,2712.86747466948,2804.29627575297,4860.88256136451,4204.96342094448
"8",3091,3347.33089931872,3799.89127072487,4623.92337265357,3018.94981327019,3457.5364211731
"9",2985,1862.40779837777,3091.070899575,1771.54815728083,2925.48529980164,3364.34985671123
"10",3790,2218.27622326988,2985.01060865327,1318.4441726246,4678.26779838838,4188.91897220755
"11",674,2890.91217641618,3789.91948919661,2048.74351198621,-568.274789251287,995.023558615782
"12",81,-1255.65782854798,674.311637872594,39.6797619506128,-569.065144030079,449.918208013461
"13",80,450.107825856113,81.0593399082528,238.681348918944,63.8849105827151,461.598320895827
"14",108,209.835552574795,80.0001059496038,766.618324362621,185.569837458515,490.219610515013
"15",229,701.228187246394,107.997199597921,464.667703910153,364.324930102706,613.217896112676
"16",399,857.425737159358,228.987897936572,1734.43478089516,569.066213054962,784.270387660922
"17",1132,1115.99673905633,398.982996284087,1524.6812655848,1590.91077529808,1529.37172933896
"18",2432,1897.03397296226,1131.92668749613,1660.01793212401,3419.10510159769,2837.65699603576
"19",3574,2913.50900966854,2431.86997350775,3737.81324124951,4691.1477397756,3980.14201955649
"20",2935,3383.39635374069,3573.88577016418,2295.2852460621,2752.3566237715,3303.22688026465
"21",1537,1900.71753630977,2935.06389799317,1025.38351733351,658.386186183464,1892.45038560681
"22",529,727.190380872467,1537.13982699503,426.405573718474,-414.104730235539,889.097376633968
"23",485,262.065574563702,529.10082884107,222.321532285719,400.973090438946,865.673070165034
"24",662,773.94635441867,485.00441073286,323.272039727775,779.472585519395,1047.42084018137
"25",1000,1005.15703454576,661.982297832441,655.122353167189,1216.05818536133,1388.88196226197
"26",1590,1424.49329031043,999.966193247942,1086.20102363206,2079.85581107471,1984.29544739351
"27",2657,1930.36040049571,1589.94098792317,3150.46047203936,3451.54064194004,3061.53921474984
"28",3396,2806.7061256952,2656.89327837205,4681.62595830176,4060.98281348848,3793.50149077168
