"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",1836,1638.0456593579,1344.2446875,NA,NA
"2",345,1368.8957804769,1835.95081722106,NA,NA
"3",382,-104.426941395916,345.149117055955,NA,NA
"4",808,875.117906951901,381.996314368582,NA,NA
"5",1388,1195.79690030639,807.957393352823,NA,1935.15013938293
"6",2713,1803.31770769462,1387.94198719043,NA,3300.36990706687
"7",3800,2982.03431710014,2712.86747466948,NA,4755.91896012879
"8",3091,3347.33089931872,3799.89127072487,NA,2844.36628320524
"9",2985,1862.40779837777,3091.070899575,1742.00581162589,2787.30735774684
"10",3790,2218.27622326988,2985.01060865327,1125.83278521642,4400.18705804071
"11",674,2890.91217641618,3789.91948919661,2291.39602660168,-942.030845031294
"12",81,-1255.65782854798,674.311637872594,221.888396894656,-327.019816780994
"13",80,450.107825856113,81.0593399082528,350.834037360574,-13.1367518766483
"14",108,209.835552574795,80.0001059496038,2027.41831633915,-29.0454041402103
"15",229,701.228187246394,107.997199597921,-265.913024985894,137.107105817648
"16",399,857.425737159358,228.987897936572,1893.76674741803,387.712528174983
"17",1132,1115.99673905633,398.982996284087,1510.03872010287,1489.03113415773
"18",2432,1897.03397296226,1131.92668749613,1725.69382246005,3117.60347097305
"19",3574,2913.50900966854,2431.86997350775,3684.04440728158,4649.42828400054
"20",2935,3383.39635374069,3573.88577016418,1905.1328193669,2742.34825896133
"21",1537,1900.71753630977,2935.06389799317,501.270026407114,547.057829204741
"22",529,727.190380872467,1537.13982699503,406.618790335693,-464.531760354371
"23",485,262.065574563702,529.10082884107,262.968583120887,138.895359283864
"24",662,773.94635441867,485.00441073286,298.06180450605,564.901618221239
"25",1000,1005.15703454576,661.982297832441,417.782915141437,1160.87437784958
"26",1590,1424.49329031043,999.966193247942,817.728633434876,2057.85978802163
"27",2657,1930.36040049571,1589.94098792317,2926.50010908256,3235.02927221378
"28",3396,2806.7061256952,2656.89327837205,4398.94310420906,4041.09662320348
