"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"1",631,593.271468958214,582.390347804871,437.004434165852,771.347520650724,673.469156374904
"2",717,643.935272913912,650.613410103353,725.604097854378,801.080555587874,756.542056689914
"3",452,722.120913448216,736.676037253706,483.114949234628,335.725658789887,475.52487757314
"4",293,344.668070567104,471.434968951834,268.720830509095,177.460104514562,320.095742809323
"5",165,211.978536739989,312.251234518154,173.681454212508,39.0876753966345,193.557658409648
"6",180,163.53769727718,184.105259711423,207.554405629998,205.359067140642,215.875247418055
"7",230,262.28983542839,199.086960598296,271.818338532351,274.404272613279,267.675263807093
"8",276,350.233661050347,249.11344866965,273.607702208039,316.869219009654,313.467507039502
"9",435,388.464020070991,295.139935403712,416.584326737806,541.182141006267,476.168498981253
"10",487,563.81020430735,454.264322125827,450.726404402972,528.488517194814,524.778829143898
"11",563,565.79618408647,506.306794479866,713.43018163826,624.784232528281,602.022202047564
"12",608,608.481328598892,582.359399440068,686.659007730107,648.553845601477,645.442339980807
"13",803,628.178079682089,627.38738036259,652.085502597168,963.604332961186,847.648948712902
"14",615,843.706743484227,822.542752175195,800.900690599274,578.432952107769,644.216731173239
"15",554,528.365772490997,634.379724540938,515.318185790559,517.792934187605,585.998476269524
"16",297,469.399991924014,573.289026116771,302.839133155568,119.752631082311,319.621413455688
"17",166,206.073012002697,316.040577214937,137.073979953658,34.0630842715228,194.41115681374
"18",213,140.052534208141,184.882388661802,155.039711186987,269.674244100672,250.499450775816
"19",303,303.028948382351,231.89184896411,230.508966637661,362.527073799344,341.76247863872
"20",517,431.770051347076,321.956535069656,421.84336552868,660.52301340076,561.19569714985
"21",703,662.954309584055,536.133361747104,695.894209112791,883.250463815071,747.648850125368
"22",735,806.813840757787,722.298065743746,880.5751392938,775.252712752349,771.743455666074
"23",1037,735.686426784764,754.325806946509,917.103105427661,1279.79964581699,1086.75147085443
"24",1078,1066.51908785953,1056.57304320699,1185.21167527447,1118.57886813814,1115.20778714498
"25",954,1009.48641222259,1097.61995859848,1010.87108680757,925.84364133935,985.546253870123
"26",729,768.552514142613,973.497132200252,799.171459608727,579.371011594469,753.534883667583
"27",552,514.642624133036,748.270021858366,511.349628678548,397.352826348574,578.148739851849
"28",321,393.749219275252,571.074786838404,247.320253782722,113.748842190775,344.592535070629
"29",166,211.126503840265,339.837557495362,210.1689990374,0.216734380538895,193.212082379706
