"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",631,593.271468958214,582.390347804871,NA,NA
"2",717,643.935272913912,650.613410103353,NA,NA
"3",452,722.120913448216,736.676037253706,NA,NA
"4",293,344.668070567104,471.434968951834,NA,NA
"5",165,211.978536739989,312.251234518154,NA,NA
"6",180,163.53769727718,184.105259711423,NA,NA
"7",230,262.28983542839,199.086960598296,NA,NA
"8",276,350.233661050347,249.11344866965,NA,NA
"9",435,388.464020070991,295.139935403712,NA,532.974627245671
"10",487,563.81020430735,454.264322125827,NA,546.736445026444
"11",563,565.79618408647,506.306794479866,NA,638.843529619568
"12",608,608.481328598892,582.359399440068,NA,658.006090176711
"13",803,628.178079682089,627.38738036259,NA,977.425998703943
"14",615,843.706743484227,822.542752175195,NA,556.769320494501
"15",554,528.365772490997,634.379724540938,NA,491.979074124361
"16",297,469.399991924014,573.289026116771,NA,85.9438222019731
"17",166,206.073012002697,316.040577214937,NA,44.2782645697296
"18",213,140.052534208141,184.882388661802,NA,266.408278461196
"19",303,303.028948382351,231.89184896411,NA,385.269633269398
"20",517,431.770051347076,321.956535069656,NA,715.211995177845
"21",703,662.954309584055,536.133361747104,NA,895.91070557891
"22",735,806.813840757787,722.298065743746,NA,761.467382896045
"23",1037,735.686426784764,754.325806946509,NA,1246.05899532251
"24",1078,1066.51908785953,1056.57304320699,NA,1120.93247644707
"25",954,1009.48641222259,1097.61995859848,NA,916.698892653123
"26",729,768.552514142613,973.497132200252,753.845493700332,582.258044824492
"27",552,514.642624133036,748.270021858366,536.190861061786,395.793352248059
"28",321,393.749219275252,571.074786838404,196.484974713517,86.8604949782724
"29",166,211.126503840265,339.837557495362,238.02640530415,29.3456263429818
"30",177,132.416398764379,184.661284007704,184.507124344359,186.823279493008
"31",216,251.708994825569,195.637231693399,218.318124131583,255.301332148111
"32",310,333.200253938781,234.654183912942,416.526253374929,379.124362785442
"33",342,437.141612198873,328.721781795828,336.927527572745,368.467382896045
"34",268,437.207213852329,360.740871218734,332.402583110408,201.143549654639
"35",304,310.671901145824,286.661501735253,333.887501063804,337.79706858034
"36",280,374.100083971246,322.667313395693,234.10939504771,257.09386173658
"37",286,348.398679834098,298.631920958674,244.267204846981,275.183593891375
"38",280,355.867314971945,304.616662163438,231.966059693056,261.556238895603
"39",213,351.716079523855,298.593978889556,179.060569214426,158.142594045997
"40",143,267.10154815206,231.517038235452,51.7760455734386,83.1512033217177
"41",101,201.998402470985,161.43145561821,28.3209528375459,73.5455014619337
"42",117,187.537973053086,119.370019026044,34.5736539578795,117.424826299452
"43",132,238.130040449122,135.36191287793,126.902814613331,131.096321419939
"44",277,261.460456965813,150.358750514054,157.714749868286,348.322623276938
"45",280,437.249887728116,295.468609801579,345.794213246623,266.708879279516
"46",424,388.717073800356,298.467815666387,382.19358374372,554.552206970316
"47",668,537.676601411109,442.575499091654,573.445174649993,844.779539498371
"48",635,798.921343522157,686.784204584897,804.626784818986,610.076815461363
"49",701,641.579161199749,653.76169038649,772.45500219504,762.132949983961
"50",926,680.70186086075,719.79761522515,722.932008948221,1124.75288790759
"51",706,952.339009367861,944.981764433903,770.719279646249,595.575255438811
"52",493,581.337892501838,724.794439840531,470.698495105208,272.588280261285
"53",309,332.852038469666,511.568845236197,320.785743701341,128.180554528647
"54",259,221.034729397659,327.36939979098,260.570037230414,225.816406108625
"55",324,268.352022337838,277.289649474607,370.667694473449,401.344381200008
"56",541,410.160251530718,342.323456188346,529.518496272818,739.31362837212
"57",569,675.855660519769,559.501004065033,759.680828354895,588.310136112788
"58",672,623.376629827908,587.529139653966,756.651741264183,762.343438497967
"59",1020,695.205213991029,690.603591082808,998.567079401445,1245.91600509338
"60",848,1096.88770597195,1038.89865996723,1291.56579673561,692.938143929071
"61",754,736.990487791839,866.765495313509,837.863439941001,651.708056542412
"62",765,595.520765802063,772.648281376738,577.506915042466,768.541589382238
"63",437,680.698019548713,783.630348346758,432.725128097385,222.338023758781
"64",255,281.161521746288,455.327966754278,258.563528615876,97.9730039612725
"65",166,157.665032427501,273.118986157926,162.320885394036,71.9939098232887
"66",130,181.069969150379,184.005742421715,134.801667091464,101.56537191288
"67",165,207.045498405011,147.948036667259,181.163208539748,177.133309176036
"68",166,284.152786257889,182.957472999864,147.320683492951,151.281074399626
"69",235,281.881786147252,183.944423046808,79.3075526266626,290.304771761281
"70",261,361.3186046467,252.987152548416,262.371837803257,276.848796678282
"71",390,370.902111488513,278.999231037823,309.624297857239,476.68524355243
"72",424,510.457101746388,408.096618547805,160.848899853397,454.121590466237
"73",500,504.245865986177,442.121558169599,499.138688645336,582.795763662196
"74",440,559.887217760617,518.173511010213,573.088641047551,415.546160720456
"75",294,450.096367787937,458.111277738813,168.392113978733,193.569392815255
"76",167,267.099162990147,311.960659746906,182.931051972315,36.2057958048958
"77",126,168.49946000922,184.818110607481,46.1256227639809,93.5817137854018
"78",124,192.667650880057,143.752432781864,110.646326349733,107.454498538066
"79",162,233.097628438061,141.729362868099,198.931501867826,199.471493016521
"80",182,291.538712603885,179.745025654554,145.93347730933,188.157267878154
"81",274,304.631566560637,199.74901511352,360.718714054751,341.738230474975
"82",349,406.240075523285,291.813849334892,389.587761312723,433.44067703144
"83",420,466.06064873742,366.871035276063,474.504298218248,502.117946897544
"84",607,510.001370330228,437.922984203632,519.13548984152,719.50092491281
"85",572,706.809350854508,625.075418311156,630.415048377002,550.675592549875
"86",496,582.901144350888,590.046145123602,658.207805531548,453.490588992427
"87",415,455.07653729446,513.959003676344,446.267973883691,340.205936954594
"88",240,385.666300583192,432.863489772846,261.545364404313,117.73514467151
"89",158,207.731472599353,257.685774543654,163.273250002373,76.5285069834786
"90",124,180.997863721234,175.579745277643,143.501711161361,99.7135653244972
"91",135,205.550961188415,141.524893892654,176.363981386332,124.198163981475
"92",100,249.835811578879,152.51405770664,235.573936328714,75.5168670300891
"93",164,209.388883396515,117.467710593243,164.716185430389,196.622948151247
"94",148,300.113494758687,181.502948101572,247.076649390445,127.079840499972
