"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",-0.64,1.75827277404428,-0.640118749999999,-1.43339441798854,-1.55242422890185
"2",-0.23,0.351659321562212,-0.640000011919214,-0.521509120380046,-1.14059669794803
"3",-1.61,1.16571296688573,-0.230041152654301,-0.338796453190722,-2.52584270769837
"4",-2.73,-0.334412288084407,-1.60986149032258,1.01082166609649,-3.6451848949027
"5",-4.26,-0.937529241991491,-2.72988756909386,-2.23359167375124,-5.17624097591991
"6",-5.53,-2.0359046746595,-4.25984641905834,-3.78442091894146,-6.44563502247757
"7",-5.16,-2.73228689640712,-5.52987251173242,-3.29550599853059,-6.07244835614836
"8",-3.24,-1.9139537662889,-5.16003712496383,-2.95314463320624,-4.14661980071216
"9",-2.45,-0.16416312798721,-3.24019271858964,-1.45415168329451,-3.35947196406816
"10",-2.21,-0.0783044940714164,-2.45007931348008,-0.564135378732834,-3.12081296680297
"11",0.39,-0.126368688409506,-2.21002409731879,-0.786743337892574,-0.514070294605384
"12",0.88,2.33677683295446,0.389739029537217,1.76223361751447,-0.0303544802125603
"13",1.63,1.88457247587048,0.879950791366712,1.9779680474042,0.720387833183066
"14",2.38,2.44416252770872,1.62992471581733,2.51608411766974,1.47042411182039
"15",1.45,2.9104888669114,2.37992471320007,2.61783255411679,0.538126551673488
"16",1.05,1.72961714003945,1.45009333870521,2.07285105998355,0.136973599004584
"17",1.54,1.67102425027311,1.05004015829848,1.49438818282462,0.629637757425385
"18",1.22,2.29493965436883,1.53995082159171,0.404211882089104,0.307216543447329
"19",0.59,1.80542141412384,1.22003211420774,1.67835949071444,-0.323310871785993
"20",1.08,1.30250824720502,0.590063237787905,1.46059492811159,0.16964551978744
"21",1.2,2.00892616632452,1.07995082390825,0.745042212760764,0.288532384387129
"22",1.67,1.95081694338479,1.19998795038512,1.38326832556462,0.759585601697922
"23",-0.25,2.36859542142276,1.66995282379797,2.7167068239497,-1.16450571780007
