"","OBS","ARIMA","ETS","NNAR","FTS_GA"
"1",194735,194540.265112927,183013.769386803,176428.191100335,199114.426111262
"2",182581,193866.638300851,187517.99252846,192559.438139043,167222.363366054
"3",193820,185719.00642165,185542.800372858,178280.034230993,204322.726222713
"4",180526,192574.704377499,188707.862530261,176023.339496693,164725.099533787
"5",155533,183067.689039432,185470.645047477,170759.348518009,137652.428142053
"6",176760,165936.073149627,173768.906523076,154484.383402463,188393.336961867
"7",211944,178896.649017196,174874.518216001,173388.228419252,237122.674025841
"8",197607,201976.749586952,189238.023960933,197343.852866936,181634.78329469
"9",207369,194047.608101988,192439.811943826,198520.969520122,217904.602900011
"10",213767,201092.738121583,198194.571422347,188195.329643038,223294.908715268
"11",199959,206226.692987001,204201.065191305,189876.561532867,184007.846898867
"12",210961,198258.745547944,202500.637456709,187717.617268007,221503.005591949
"13",198855,205742.477040426,205741.440621191,179702.633968884,183153.629535317
"14",182962,198516.879401389,203012.687173883,192224.723573287,166972.653742573
"15",206894,188128.848658918,195161.927516596,157410.479273263,218515.641141259
"16",194561,203108.595006239,199673.683945881,159029.483328613,178804.964581836
"17",183640,195545.180288278,197633.458681856,176441.463998937,168363.156837945
"18",190099,188226.955869474,192137.813623036,159492.071431491,199663.485784471
"19",212794,191812.666256782,191291.512677589,166244.577059765,231675.423361765
"20",184761,206470.263815714,199603.335100575,212450.400951474,164363.122635203
"21",219343,188973.473623764,193777.996692603,172666.133475671,247090.396424368
"22",205415,211079.400143041,203670.935210768,174854.759807247,189484.933906441
"23",202943,203124.459014203,204299.314938068,184093.245408296,199145.069666847
"24",221843,201832.595424044,203721.721111581,169890.680527511,235009.696665085
"25",188600,214404.816508617,210721.405438856,176026.745377993,156315.276373315
"26",207656,193646.176453403,202067.196497936,174597.916763556,220993.348353471
"27",208897,205432.980946408,204190.942659991,165612.013712734,212283.108749605
"28",177689,206568.372135206,205971.830906523,163604.528018409,144102.37047337
"29",190778,186409.008496509,194919.445572822,157229.373582315,200919.638474795
"30",190518,193746.625912091,193256.011417915,156489.869883972,191135.419256812
"31",234951,193147.743270804,192138.144380442,166558.882378273,261697.661278174
"32",212376,221948.680144965,208740.763657308,192188.83292646,188250.25711269
"33",241844,208999.380867336,210106.303583005,181353.636971707,273709.955053505
"34",232836,228839.061002451,222404.972667482,193887.80535192,218839.269472042
"35",253138,224799.904433906,226417.832340634,179106.886962658,268049.808654363
"36",263924,239292.366905397,236768.737403201,205258.80513826,274314.67219769
"37",241700,248373.681932799,247291.580499909,183420.234422803,223184.538051678
"38",283405,236022.515955569,245077.558341903,196511.787622011,320143.291952201
"39",262729,264230.463109139,259948.896717251,204775.569871914,244934.977525455
"40",217025,253418.825678965,260995.003848989,161179.117087435,180945.917155605
"41",242456,224747.315239426,243854.085702755,162111.044763114,266804.847637411
"42",239214,240334.174424853,243270.623203371,174460.950970809,233883.179533458
"43",268285,238511.249172665,241652.763845677,201046.708632735,299523.741552712
"44",283294,257704.28903921,251973.457405283,201249.102254756,294812.367144552
"45",274542,269087.818120137,264120.717003628,192352.50750106,260779.214864759
"46",292422,265390.06276347,268140.620938246,201513.1180776,304619.432213334
"47",305384,278452.880637928,277553.592529515,188005.995013657,315780.95515469
"48",299556,288981.027101425,288349.679080514,209211.558610105,289543.782296913
"49",286610,287520.519570155,292681.241500554,212826.737553151,271657.146298887
"50",280178,280755.237773473,290292.39412703,188656.774448113,269235.031775761
"51",187374,277376.004475356,286330.022522359,169714.628333393,137022.337371861
"52",91314,216833.684974201,247804.373424125,120900.317506235,-3977.70545574963
"53",180242,149497.84604045,186886.105841573,111884.409141441,211259.645865502
"54",196546,199503.329424252,184247.232326502,122214.138356527,207273.799679384
"55",266162,207431.231257722,188977.084691703,157707.363074458,325646.772794507
"56",244700,251579.050510948,218950.976397987,168250.703865712,227831.479053211
"57",262452,239588.694585287,228922.361649204,147090.274193464,274167.461087879
"58",276445,251984.403045315,241923.232535826,168543.205167694,287005.114804603
"59",271385,262684.375803166,255313.426713901,152508.613386378,262658.100222432
"60",284904,261346.952287666,261529.350989398,163702.529117799,295416.397659011
"61",263767,271673.655569316,270588.015027443,187056.643630215,246224.898454048
"62",306291,259701.559702432,267901.926890351,107924.847310703,343325.516580078
"63",282512,288214.72631472,282803.342753452,125573.882778164,263279.353988991
"64",240594,275206.812540186,282660.6650886,121625.671959504,205627.287555332
"65",233395,248732.355214364,266266.007139414,149626.109641466,221382.583248298
"66",236614,242830.266711636,253444.550769041,163085.180688116,243059.249987404
"67",318011,243582.792119289,246860.063454858,182776.742413754,367916.145683021
"68",274873,296032.60509566,274501.536428891,176331.822625486,232373.691743628
"69",297374,270874.22719292,274614.620978148,163977.596874947,315895.069362835
"70",283997,286228.185034414,283437.365674258,179288.939657254,268412.13095064
"71",290756,279051.48009308,283625.967831535,164072.550841125,298658.11181539
"72",308387,284203.897052455,286370.723160412,188173.4448499,320385.943068372
"73",278441,296728.042921502,294907.422005674,189073.853296474,247283.691178889
"74",293567,278744.118773367,288475.308345011,178757.401362903,304321.735894664
"75",301940,288633.990437316,290428.35130395,178328.588734501,311862.313154729
"76",264780,294844.555084921,294879.474307144,153942.48752059,228252.067793837
"77",239301,271464.526593396,283143.676182608,166955.232540332,216676.535398684
"78",295946,253767.300918582,266058.31818829,143396.341761059,325022.614186409
"79",296322,288880.016759993,277652.06915024,204908.72878674,298148.909884894
"80",283219,290146.537128549,284884.741062443,219475.910019874,267923.475127434
"81",305251,282432.573436377,284208.046073974,179446.748979248,320072.537470607
"82",296050,297014.99938634,292365.601122741,194796.16995557,281887.02880176
"83",308798,292160.900620042,293772.221296622,179580.690373664,318587.678980205
"84",326213,301094.001791253,299591.373376974,193720.234730986,338051.58833232
"85",261130,313642.508937105,309923.187825922,196836.732204575,220945.410131026
"86",270949,272714.796690525,290918.86317581,173631.366544023,281343.679564567
"87",273358,277491.533640833,283122.864434408,145919.847090688,278646.625497413
"88",261245,278129.521810692,279294.943171355,157200.179243465,246005.904429474
"89",210604,269486.110619168,272242.881897092,172798.593754438,157091.71121768
"90",219068,235039.781681483,248231.509048909,135295.707801488,229428.130617566
"91",313178,237072.313508305,236847.942365416,159565.971068712,345019.967728771
"92",266275,296278.681450467,266501.867775318,190829.647641309,221818.615861791
"93",286215,267914.847241186,266380.306870661,177561.90140243,297476.284150948
"94",277722,280773.304894311,274063.319140634,159427.875921337,264211.608343069
"95",301142,275980.96017966,275455.32308605,174011.333970591,318549.148213752
"96",333316,291612.666069396,285417.295619582,175789.129938992,361393.065621383
"97",289693,314117.154245466,304023.033725669,171647.820575967,247025.622424875
"98",323940,288239.187689514,298424.570510503,183589.028564281,359462.52715842
"99",314727,310939.800894912,308325.847834315,181012.425332784,300872.118224967
"100",268504,306765.275513512,310793.60479943,143849.020674207,225765.930502686
"101",291884,277558.356028178,294319.723059881,177373.410963765,312105.512777987
"102",242072,291606.062118986,293346.060961167,178562.48077408,197752.022621048
"103",329103,258933.420906543,273372.462708143,165854.62016896,372644.609889554
"104",352328,313655.752805753,295021.985616299,199169.34507481,372325.329571129
"105",344556,331137.14633041,317289.993146638,183862.778889507,331831.776793544
"106",323853,329090.838010173,327877.197076196,194205.693069879,305795.173743722
"107",316740,317726.235339007,326294.226560473,157973.563821676,304840.950604353
"108",343562,313939.022732677,322559.493345155,189164.064666839,367000.027699583
"109",322776,331957.848970747,330711.361941475,194666.299642578,305632.894482287
"110",322677,319981.610327785,327607.564243127,188721.356982392,321592.772743794
"111",293155,320319.813466368,325671.936464787,177369.082979681,269384.826977561
"112",231107,301272.13348838,313003.824855827,154540.138106669,186628.123654018
"113",237390,259352.440839159,281122.08829955,126374.94126607,243002.367791798
"114",281627,259402.93914751,264079.478541829,136990.400436278,314875.439190001
"115",272754,285278.072369394,270872.245153245,176018.651440629,258878.721820053
"116",277091,278924.123833426,271572.276780803,172633.852044568,284889.207096054
"117",281355,280882.013475922,273687.394879599,168203.674206752,289073.773833151
"118",215943,283135.258004436,276639.049395935,173493.835282521,149087.1664359
"119",254348,239920.72994323,252995.79860372,133942.816680965,289925.625382227
"120",264637,261682.33639536,253485.253988492,147658.48829099,274670.612823478
"121",300931,267381.057511016,257787.184307713,187599.006844927,337927.194291653
"122",293328,290820.249982213,274536.179345238,186596.869607303,280805.777671948
"123",264830,287286.115068806,281815.775328034,148459.920488504,240929.003260284
"124",207597,269442.607375686,275178.608837249,130044.157395096,149416.771208009
"125",204716,231190.730389463,248856.328558652,144194.06785042,200099.791132973
"126",205953,225894.230528091,231646.706050433,137244.997923488,209332.166049808
"127",256480,223650.66758364,221609.002087009,170989.380712473,292159.280888386
"128",219623,254279.271887415,235130.356873634,191500.607268045,182303.006335574
"129",213047,230391.943506429,229056.38984046,142943.338309998,201893.383039195
"130",187608,224519.411214868,222785.565004129,134998.683458988,165050.104699362
"131",223145,206157.582622808,209056.099296183,135732.043452965,254118.143440143
"132",216991,226818.96316893,214489.363947736,155238.751804721,206467.131415542
"133",176757,222247.344720577,215416.216887473,172505.489928183,135082.911078245
"134",208097,195066.234002327,200330.417305719,133917.259699096,242443.974521667
"135",173874,213006.024335415,203301.888942816,138494.10117122,135427.549688069
"136",141798,189822.599751744,191804.285132236,104153.822437528,106647.570831582
"137",152778,166456.197124345,172298.077013863,115843.840333565,160049.792705826
"138",144333,170108.953445355,164646.98893039,127582.220954154,132060.541410644
"139",200352,162062.132791646,156685.091419952,149128.703192046,234149.448014749
"140",171298,196292.926173981,173611.800383818,168299.654554134,141917.632802412
"141",178895,177798.168402746,172654.893543344,141935.380227252,189002.11395538
"142",186250,181849.354917477,175025.501663843,137801.247599571,196262.994537174
"143",191779,186253.260346875,179335.823405518,135938.283170669,200696.78545642
"144",181197,189883.818065752,184121.372851924,175460.346168617,166742.582926014
"145",172105,183207.829334234,182929.692996206,169637.076401554,158034.850094433
"146",177570,176946.738460169,178664.240716452,139977.184174508,186436.103621518
"147",219084,179837.09351271,178183.166520809,134432.319901427,235077.803470438
"148",201143,206773.210301522,194039.424629379,140395.301519668,185099.937366151
"149",179376,196767.317072502,196751.546646087,168412.083051793,162173.397728931
"150",201763,183103.794020758,189941.209053833,150786.233597827,220074.970544109
"151",236568,197267.973765656,194487.842283819,188891.063501911,272488.25467687
"152",191554,220773.873632975,210807.1407473,203419.141544883,156097.94685037
"153",253398,193491.116815509,203270.011004942,172548.518394269,295856.496483792
"154",214838,233826.051121927,222722.458771531,192517.826496667,172830.99034079
"155",225831,211326.916488851,219611.201418277,176385.613471458,234155.7130083
"156",266489,219052.920544849,221986.167770595,180203.430102361,303368.585184155
"157",239763,246732.06233785,239255.094037968,168324.457027854,207651.108150758
"158",253906,232031.295154848,239413.02177109,193888.194156883,264480.86374713
"159",254073,242434.99862861,245011.645599701,179421.317057106,255507.567545319
"160",219697,244199.889476417,248498.641440878,158734.511544141,181052.501160728
"161",219217,223048.986816645,237256.613781019,160444.788954998,219406.307568968
"162",213498,222250.081404315,230198.482675841,147312.174918011,204028.34849525
"163",267539,218056.614568184,223659.512896203,164363.03664784,306384.694633763
"164",266549,252888.858591937,240686.440091246,196148.41157905,265731.212974449
"165",212329,254352.656242272,250708.588027744,200943.944176945,169104.244834851
"166",256311,220504.951217206,235741.049487854,146273.300087614,295165.446563457
"167",245935,248209.23971291,243702.949526647,164259.131744001,232499.547528933
"168",291099,242564.119674231,244532.870522669,191711.470317115,329551.738369244
"169",223081,272710.816073025,262610.404954035,180086.265312286,160926.677110306
"170",263186,230695.087203893,247198.649327236,173361.833883746,299406.964881669
"171",244771,255934.330571912,253380.753747989,159031.135677474,227850.949876028
"172",177503,244887.14000143,249995.387973407,153624.599317695,108562.404896344
"173",199145,200693.857124328,221756.75092548,119067.474909727,220578.573090641
"174",257939,211560.338077767,212916.045238942,129229.005597297,302853.829163708
"175",240763,248380.299681104,230385.165771508,189205.277651367,224653.315113098
"176",267561,238479.685396048,234380.716529492,181070.449164389,294672.249749003
"177",275747,256408.053678485,247248.195126598,155796.001034726,282382.631189935
"178",233150,263393.32196587,258297.745229861,183243.015593881,190512.522857859
"179",266992,237201.425151228,248479.90263778,155272.966942013,298750.375420263
"180",269758,258841.682126108,255644.635717688,167099.813801366,275573.935490709
"181",247455,261834.238352335,261099.970623529,198175.170164163,229085.012544535
"182",288519,248330.684160648,255757.827060316,160036.858496741,324986.41266352
"183",227455,275172.049650121,268467.80933101,149807.695096001,177793.707596319
"184",170504,236995.751868954,252480.603233436,129066.098535777,112878.811135788
"185",191731,198217.960307476,220553.055477126,137065.196491377,208043.359170205
"186",204203,208159.235689749,209296.147778208,128082.004537026,214134.56680957
"187",189958,213979.373825051,207267.670198291,178739.011174255,174006.468686503
"188",1847,203213.647231183,200486.061070169,157308.583523057,-96084.7631230415
"189",43080,77763.8639115775,123159.724817196,95375.5666905835,79956.9651788548
"190",98708,93888.0849038602,91936.9398164543,103255.786670232,138550.070874402
