"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"1",194735,194540.265112927,183013.769386803,174004.234431186,198856.448614245,198614.012465785
"2",182581,193866.638300851,187517.99252846,197367.954496884,173840.50404662,170257.005552579
"3",193820,185719.00642165,185542.800372858,183111.733648181,200769.665911748,202421.664207911
"4",180526,192574.704377499,188707.862530261,176377.624214028,165165.447415799,168190.891243141
"5",155533,183067.689039432,185470.645047477,170917.606311709,136949.302661031,127704.611286848
"6",176760,165936.073149627,173768.906523076,157360.168276154,190042.026012529,197280.063858947
"7",211944,178896.649017196,174874.518216001,178883.807000163,235235.110642854,249028.400498852
"8",197607,201976.749586952,189238.023960933,197156.211602192,182034.460433491,185052.578853828
"9",207369,194047.608101988,192439.811943826,192778.568760421,215638.947537144,213850.224959725
"10",213767,201092.738121583,198194.571422347,186536.473723684,218263.425873489,218288.796876666
"11",199959,206226.692987001,204201.065191305,181707.134009057,184416.948204247,187546.099972245
"12",210961,198258.745547944,202500.637456709,188622.956027404,217652.992376013,219173.37840748
"13",198855,205742.477040426,205741.440621191,182911.961469071,183634.601922428,186560.771974066
"14",182962,198516.879401389,203012.687173883,194824.668441994,167371.660236238,169505.867502615
"15",206894,188128.848658918,195161.927516596,159451.536226189,221329.011098129,228241.643580925
"16",194561,203108.595006239,199673.683945881,158081.998208301,179265.909077847,182266.926107358
"17",183640,195545.180288278,197633.458681856,176631.069946227,169019.040695508,171364.943223928
"18",190099,188226.955869474,192137.813623036,165578.985480917,193788.449884412,194627.704930281
"19",212794,191812.666256782,191291.512677589,170938.171287013,237404.164635417,234039.926033342
"20",184761,206470.263815714,199603.335100575,208306.469845201,164492.910361558,156260.692385881
"21",219343,188973.473623764,193777.996692603,176822.951005599,243120.072992466,255874.002751857
"22",205415,211079.400143041,203670.935210768,175061.603842214,189904.655872054,192976.00542837
"23",202943,203124.459014203,204299.314938068,176454.980526224,201994.920611935,201099.891968809
"24",221843,201832.595424044,203721.721111581,173630.062756097,242472.047653323,242582.851438113
"25",188600,214404.816508617,210721.405438856,175272.406628582,155116.881945322,159053.798300221
"26",207656,193646.176453403,202067.196497936,173275.502165535,228368.45780019,228477.814225294
"27",208897,205432.980946408,204190.942659991,173313.355120162,210312.787328059,212371.14564942
"28",177689,206568.372135206,205971.830906523,170975.242936909,143038.912803775,148375.416613106
"29",190778,186409.008496509,194919.445572822,168198.289244501,200329.398237048,202861.788894337
"30",190518,193746.625912091,193256.011417915,163444.76883003,192931.713991111,192387.025043816
"31",234951,193147.743270804,192138.144380442,168799.170553471,258074.787092924,271785.521386639
"32",212376,221948.680144965,208740.763657308,189202.624036464,186387.634510275,187729.166655401
"33",241844,208999.380867336,210106.303583005,183876.950558951,267752.150969348,269438.054987769
"34",232836,228839.061002451,222404.972667482,187321.731777763,220332.79269724,221073.057529208
"35",253138,224799.904433906,226417.832340634,173113.348141916,275754.076390919,274282.536531302
"36",263924,239292.366905397,236768.737403201,196391.243403299,273116.11325869,271796.769865859
"37",241700,248373.681932799,247291.580499909,184686.406127629,221870.974215107,217668.465705374
"38",283405,236022.515955569,245077.558341903,199008.594795634,313484.77532314,321672.56118415
"39",262729,264230.463109139,259948.896717251,203503.352259136,243921.951635041,241676.454756159
"40",217025,253418.825678965,260995.003848989,174212.908418073,181588.807334639,176950.21971904
"41",242456,224747.315239426,243854.085702755,171106.010056442,263426.359952144,264429.872389825
"42",239214,240334.174424853,243270.623203371,182812.675758052,229446.316292262,235848.679298729
"43",268285,238511.249172665,241652.763845677,194447.215057606,293460.398352298,295109.566496947
"44",283294,257704.28903921,251973.457405283,202622.718839685,296421.548097274,299180.075513393
"45",274542,269087.818120137,264120.717003628,192937.475156174,264999.02737323,262925.211379991
"46",292422,265390.06276347,268140.620938246,201153.310652713,311278.221770069,312414.420117766
"47",305384,278452.880637928,277553.592529515,178275.931001548,314725.716392509,317212.473139269
"48",299556,288981.027101425,288349.679080514,203077.597750731,292049.840669385,291280.124400572
"49",286610,287520.519570155,292681.241500554,205902.54344208,272348.178572392,274227.499865757
"50",280178,280755.237773473,290292.39412703,196884.878380644,271508.28757266,270963.75337033
"51",187374,277376.004475356,286330.022522359,170135.339463956,135800.206507511,122760.15609919
"52",91314,216833.684974201,247804.373424125,120162.07051367,-4579.46522366312,-4079.45529877483
"53",180242,149497.84604045,186886.105841573,106280.059303354,197543.782635235,230803.450844027
"54",196546,199503.329424252,184247.232326502,128127.845249029,201024.949495011,214623.555579251
"55",266162,207431.231257722,188977.084691703,171518.064867123,326509.96591208,326921.880508817
"56",244700,251579.050510948,218950.976397987,161305.887627487,224323.114101041,222094.801796552
"57",262452,239588.694585287,228922.361649204,157669.922171644,279464.975417287,282323.489317514
"58",276445,251984.403045315,241923.232535826,163460.194166661,288999.160728082,290355.352616633
"59",271385,262684.375803166,255313.426713901,146037.238541452,265410.18930806,264452.726194363
"60",284904,261346.952287666,261529.350989398,162596.374907656,295509.9109608,297857.389074118
"61",263767,271673.655569316,270588.015027443,181827.102822246,245201.608030382,241797.432587965
"62",306291,259701.559702432,267901.926890351,119937.804798368,328413.06981192,344786.22207747
"63",282512,288214.72631472,282803.342753452,126562.229393804,261679.822160018,257092.230441294
"64",240594,275206.812540186,282660.6650886,126695.647793645,205897.623761655,196033.885129822
"65",233395,248732.355214364,266266.007139414,137729.286137436,223333.310173641,223167.479206126
"66",236614,242830.266711636,253444.550769041,161053.455517998,237233.214817618,238875.34649579
"67",318011,243582.792119289,246860.063454858,190449.064415097,364384.494224275,397220.465545989
"68",274873,296032.60509566,274501.536428891,186109.173698701,234946.265662494,229979.179809499
"69",297374,270874.22719292,274614.620978148,179514.041156818,308663.375261102,318424.802707466
"70",283997,286228.185034414,283437.365674258,187106.450012938,268932.866479088,271652.695999635
"71",290756,279051.48009308,283625.967831535,160798.015223381,295500.364570106,295329.180152019
"72",308387,284203.897052455,286370.723160412,190884.46961986,326777.281068091,328138.47254546
"73",278441,296728.042921502,294907.422005674,187128.08041219,245839.997914181,248811.280205411
"74",293567,278744.118773367,288475.308345011,185010.043460932,306929.843081031,309669.150521552
"75",301940,288633.990437316,290428.35130395,177482.394251695,306918.297760819,307156.479434295
"76",264780,294844.555084921,294879.474307144,160053.778608773,229387.672729471,227934.254040879
"77",239301,271464.526593396,283143.676182608,167336.583229962,210388.753680874,211086.606198527
"78",295946,253767.300918582,266058.31818829,149823.50612406,319304.066917117,348095.759349184
"79",296322,288880.016759993,277652.06915024,199200.307999756,299345.222878686,298973.101809796
"80",283219,290146.537128549,284884.741062443,215699.242366684,268507.518517232,270881.687777921
"81",305251,282432.573436377,284208.046073974,188460.349690944,319468.865375208,326484.627928409
"82",296050,297014.99938634,292365.601122741,190473.29332427,283024.964758734,284191.064543299
"83",308798,292160.900620042,293772.221296622,174026.993438201,317795.905336225,320199.188807157
"84",326213,301094.001791253,299591.373376974,191392.996431479,344190.518503538,345736.442138339
"85",261130,313642.508937105,309923.187825922,201210.159174784,221324.608526578,208356.019365183
"86",270949,272714.796690525,290918.86317581,177984.088240147,277502.813100841,277497.652367511
"87",273358,277491.533640833,283122.864434408,152437.221917372,276604.950498337,277519.880086014
"88",261245,278129.521810692,279294.943171355,162355.063862032,249874.470190935,248940.864854138
"89",210604,269486.110619168,272242.881897092,185415.16619011,156579.659641681,162792.190676943
"90",219068,235039.781681483,248231.509048909,140814.441897879,224074.149218719,224345.478196056
"91",313178,237072.313508305,236847.942365416,162546.214412157,338436.409499408,396716.267494395
"92",266275,296278.681450467,266501.867775318,189675.037394894,216362.440612395,220295.838643115
"93",286215,267914.847241186,266380.306870661,182423.504746078,297607.012454861,307358.873602951
"94",277722,280773.304894311,274063.319140634,161995.83274665,271221.300750054,266275.873790422
"95",301142,275980.96017966,275455.32308605,165987.893941642,324239.44507785,322376.392151628
"96",333316,291612.666069396,285417.295619582,170431.369746571,358141.447319861,359810.939814967
"97",289693,314117.154245466,304023.033725669,171485.711550703,245724.789247608,244095.106655783
"98",323940,288239.187689514,298424.570510503,190260.514997065,352561.867237467,358245.266101698
"99",314727,310939.800894912,308325.847834315,174861.605884569,302103.989538724,302862.486139046
"100",268504,306765.275513512,310793.60479943,153367.915392494,224469.505788726,222634.063017185
"101",291884,277558.356028178,294319.723059881,175561.192250044,314099.546716233,313153.931734025
"102",242072,291606.062118986,293346.060961167,181493.849512527,192669.199834137,195074.505525113
"103",329103,258933.420906543,273372.462708143,168022.921167774,369122.229865706,413381.224410105
"104",352328,313655.752805753,295021.985616299,209258.540025564,377153.477483788,373586.664166325
"105",344556,331137.14633041,317289.993146638,182681.297482306,335594.674258335,333712.135959551
"106",323853,329090.838010173,327877.197076196,193993.879271996,304134.755838539,305818.389772661
"107",316740,317726.235339007,326294.226560473,161872.653641278,306389.109000875,306615.528551916
"108",343562,313939.022732677,322559.493345155,186330.058799169,368503.267327726,366826.733079884
"109",322776,331957.848970747,330711.361941475,200300.549865324,304906.483467432,301569.515726396
"110",322677,319981.610327785,327607.564243127,193323.256454654,320039.252407238,324757.909123467
"111",293155,320319.813466368,325671.936464787,178361.945549297,267230.097942212,263435.904689184
"112",231107,301272.13348838,313003.824855827,158140.755942844,185337.788202223,168634.740777262
"113",237390,259352.440839159,281122.08829955,135092.925774838,241862.840857952,241906.237793676
"114",281627,259402.93914751,264079.478541829,137838.659602086,299139.319010621,319325.979110123
"115",272754,285278.072369394,270872.245153245,184187.8470975,263664.7735198,261065.397866929
"116",277091,278924.123833426,271572.276780803,185416.760488659,281769.193249989,281469.361775669
"117",281355,280882.013475922,273687.394879599,171647.649290266,286117.945245307,285846.83286486
"118",215943,283135.258004436,276639.049395935,175398.402472889,177576.028860722,153292.238347914
"119",254348,239920.72994323,252995.79860372,140140.296251163,294761.501262554,291681.229156951
"120",264637,261682.33639536,253485.253988492,150743.673322344,270661.429865788,271787.558602222
"121",300931,267381.057511016,257787.184307713,184367.88986066,336565.746338185,338684.080893089
"122",293328,290820.249982213,274536.179345238,186783.537115933,287775.666744782,282653.160731364
"123",264830,287286.115068806,281815.775328034,151949.014050623,240223.078502942,235750.844226193
"124",207597,269442.607375686,275178.608837249,138652.942187502,164988.290274421,148256.458309673
"125",204716,231190.730389463,248856.328558652,137201.167112724,203028.973830249,202071.143946123
"126",205953,225894.230528091,231646.706050433,138922.568324555,207097.516812768,209423.976849877
"127",256480,223650.66758364,221609.002087009,174711.321006526,271710.591570481,302557.448551199
"128",219623,254279.271887415,235130.356873634,191129.03975852,182911.717285643,183378.379473332
"129",213047,230391.943506429,229056.38984046,148171.507306413,206407.074216663,203626.663015463
"130",187608,224519.411214868,222785.565004129,129394.487833512,161840.236233671,159422.175823711
"131",223145,206157.582622808,209056.099296183,139708.476363911,259973.391846494,260489.867774245
"132",216991,226818.96316893,214489.363947736,153742.216257809,208505.593238752,208194.268127804
"133",176757,222247.344720577,215416.216887473,157816.076564595,140207.561398834,136675.834912785
"134",208097,195066.234002327,200330.417305719,130314.561999039,235858.441492282,239484.489452627
"135",173874,213006.024335415,203301.888942816,133214.679895275,138278.588977443,142146.024831612
"136",141798,189822.599751744,191804.285132236,107887.296591074,106581.480858762,112108.786418475
"137",152778,166456.197124345,172298.077013863,129850.130352227,161382.501367199,160955.11098745
"138",144333,170108.953445355,164646.98893039,130486.846175945,136576.678587688,132921.092604869
"139",200352,162062.132791646,156685.091419952,148669.831013393,237587.033623348,253525.739119395
"140",171298,196292.926173981,173611.800383818,167679.047102712,139023.892606674,142214.735540732
"141",178895,177798.168402746,172654.893543344,143772.850460245,183816.456441768,183705.608362191
"142",186250,181849.354917477,175025.501663843,137449.766461771,191033.233293721,190972.725859795
"143",191779,186253.260346875,179335.823405518,142151.422393928,196389.17612898,196260.78378797
"144",181197,189883.818065752,184121.372851924,165895.026984965,169811.288775658,169128.662470032
"145",172105,183207.829334234,182929.692996206,166634.717176568,159211.806094756,160298.813174528
"146",177570,176946.738460169,178664.240716452,149278.507580625,182329.210874601,182050.294998337
"147",219084,179837.09351271,178183.166520809,143058.781657765,236760.624076341,257282.753295976
"148",201143,206773.210301522,194039.424629379,147136.125256015,185424.371893835,185189.12216668
"149",179376,196767.317072502,196751.546646087,168680.24863899,161561.928392388,156187.24044107
"150",201763,183103.794020758,189941.209053833,154396.015978869,218436.75605868,221841.100795722
"151",236568,197267.973765656,194487.842283819,185242.176785398,268141.053872177,273320.266252267
"152",191554,220773.873632975,210807.1407473,205811.629454288,156493.565116588,147164.619371633
"153",253398,193491.116815509,203270.011004942,181171.812726041,291882.567702763,307613.655312664
"154",214838,233826.051121927,222722.458771531,194670.406054854,176553.19530971,175223.227707922
"155",225831,211326.916488851,219611.201418277,169655.047811507,236088.721071398,234028.932574832
"156",266489,219052.920544849,221986.167770595,188517.474015669,303154.159954214,304505.285531469
"157",239763,246732.06233785,239255.094037968,176179.02270857,207025.234627234,210922.38598172
"158",253906,232031.295154848,239413.02177109,187762.497460549,263095.859000078,268116.427536086
"159",254073,242434.99862861,245011.645599701,183717.907666847,255657.135430946,256483.442072355
"160",219697,244199.889476417,248498.641440878,176874.463665183,186513.508610809,187760.031676382
"161",219217,223048.986816645,237256.613781019,173612.45461815,221292.635024044,220781.703018586
"162",213498,222250.081404315,230198.482675841,158085.081350972,207126.881779283,205403.349436982
"163",267539,218056.614568184,223659.512896203,166945.013067371,289589.601453758,322260.24384378
"164",266549,252888.858591937,240686.440091246,199052.1716672,267954.157807729,267345.559967886
"165",212329,254352.656242272,250708.588027744,192417.989367831,168399.340290305,164542.235836845
"166",256311,220504.951217206,235741.049487854,156235.123347062,298148.998689864,296418.725181151
"167",245935,248209.23971291,243702.949526647,174530.679129037,233655.6402405,233720.516507583
"168",291099,242564.119674231,244532.870522669,188141.059803266,336368.571466352,332950.667329472
"169",223081,272710.816073025,262610.404954035,174960.748854988,164256.859528951,162072.707294387
"170",263186,230695.087203893,247198.649327236,177527.43012351,305666.948076385,301122.704643294
"171",244771,255934.330571912,253380.753747989,160633.314930864,228551.943853195,228038.477223035
"172",177503,244887.14000143,249995.387973407,155431.130421576,109448.632846282,112912.815016484
"173",199145,200693.857124328,221756.75092548,130847.921089515,217346.189393444,220376.879567335
"174",257939,211560.338077767,212916.045238942,145009.418007371,299067.101785024,312853.348056296
"175",240763,248380.299681104,230385.165771508,196282.892832897,224860.601236639,225916.882878436
"176",267561,238479.685396048,234380.716529492,175454.281733346,292335.275116321,290797.139630165
"177",275747,256408.053678485,247248.195126598,161826.347618,281802.587473753,281032.130274271
"178",233150,263393.32196587,258297.745229861,177520.104777482,201019.017133388,188059.263175059
"179",266992,237201.425151228,248479.90263778,154959.893693364,295516.045979596,302651.73030535
"180",269758,258841.682126108,255644.635717688,170016.588935986,273825.440901419,273400.028551676
"181",247455,261834.238352335,261099.970623529,191223.031544052,220725.564731887,223282.340277865
"182",288519,248330.684160648,255757.827060316,167085.863336029,322931.489054347,326598.177370779
"183",227455,275172.049650121,268467.80933101,157140.761609911,174780.348646383,165746.577618362
"184",170504,236995.751868954,252480.603233436,142996.576370693,114216.821194164,111599.61377076
"185",191731,198217.960307476,220553.055477126,131201.271466959,207201.464615921,213005.952169798
"186",204203,208159.235689749,209296.147778208,133726.348045304,216428.846989217,215060.529328042
"187",189958,213979.373825051,207267.670198291,187823.876822739,174133.947524904,177433.320400872
"188",1847,203213.647231183,200486.061070169,163093.367053643,-96165.9617835339,-98023.512812574
"189",43080,77763.8639115775,123159.724817196,95526.753101299,66868.5383658595,81197.4498436465
"190",98708,93888.0849038602,91936.9398164543,90658.5202452665,140857.650879995,153519.397457659
