"","OBS","ARIMA","ETS","NNAR","FTS_GA","FTS_SA"
"1",103.9,77.7814168350107,102.7575,60.6522312613987,144.442460130861,133.710996788145
"2",80.6,89.6843531061434,103.899885729357,97.1463719846503,73.1130274963225,84.3837522760056
"3",63.6,53.623788232733,80.6023304095548,65.9399716013117,50.7340773090664,66.2117438878438
"4",37.6,45.9942572523414,63.6017005402387,35.2713542440013,18.2363778458349,37.0473230633943
"5",26.1,21.89267169307,37.6026006398522,29.1904672006975,17.1537474671995,30.9947479746825
"6",14.2,23.5621519030227,26.1011504678927,10.8116219642271,4.83607950509229,18.9064466499141
"7",5.8,15.0123971776898,14.2011903300765,4.3342800113909,-0.707246776106008,11.2419111180698
"8",16.7,11.5007449417263,5.80084027082554,14.1627226811277,20.5820765180778,26.9471616104302
"9",44.3,31.963953418898,16.6989098871013,40.3202845477548,63.7188129851263,63.2419452313709
"10",63.9,62.3164060109639,44.2972393922928,78.1964892612322,83.6669431802963,82.9981810379978
"11",69,70.6214560667103,63.898039369757,82.5512064158475,76.0237498938422,81.3015054889576
"12",77.8,64.4973138800518,68.9994897117549,79.440639412006,88.0573284077347,91.8164797403503
"13",64.9,73.0909995126829,77.7991197899637,71.9861534637471,57.322592769224,72.7424778427087
"14",35.7,49.6345034934161,64.90129014504,50.922777437931,21.6802375232175,36.0563486706859
"15",21.2,18.4352530195695,35.7029206566228,25.4443159303419,9.71282228653376,24.8142880405344
"16",11.1,18.1500442341393,21.2014505541041,14.6463150649593,3.68467662762953,16.5829633965489
"17",5.7,14.0555745385038,11.1010103275682,8.20984750825875,3.33611488077163,13.2347717114544
"18",8.7,13.4326479413084,5.7005401986181,15.0162565419062,13.2103035605689,17.9433569913912
"19",36.1,21.1249906031999,8.69969999982568,24.0261963004179,52.9069704748284,53.058363616624
"20",79.7,56.4754365471118,36.0972594749319,72.1481800484077,113.466017359613,106.46216234652
"21",114.4,97.6309595654474,79.6956389381341,105.463997319242,148.137219637697,140.553913953939
"22",109.6,115.845775594593,114.396528936856,106.135275866381,107.788754782688,117.395487029362
"23",88.8,86.1516023879841,109.600479739557,76.2143460281999,80.0566671969634,92.6593424302624
"24",67.8,60.9992464678606,88.8020804237966,62.2171349518053,51.526875747629,68.8157094274529
"25",47.5,46.248953050597,67.8021005875075,47.2000164221167,31.6753124932552,48.7627785134508
"26",30.6,32.5863404149261,47.5020305768767,32.7363570838703,17.3102535234161,33.232954886989
"27",16.3,23.0916233380514,30.6016905084432,15.593325268227,4.69316081870979,19.9977801865473
"28",9.6,14.8728774644219,16.3014304274535,12.3099650798352,5.94961308177497,14.6734525078221
"29",33.2,15.2798878430772,9.60067026412405,13.0627487811618,44.7485004150588,46.8490608142792
"30",92.6,51.9216755211575,33.1976396406342,69.0791270310838,130.649160150642,122.351691831749
"31",151.6,117.151158301877,92.5940586906835,142.784703616366,207.917791881566,188.183769917227
"32",136.3,157.950705787237,151.594098339751,121.993837719428,123.898960089556,139.748499521729
"33",134.7,97.730620496665,136.301529686167,95.2809211613245,135.575299880929,143.936904900567
"34",83.9,105.757170727043,134.700160181905,88.301663249596,62.7217400807785,79.1907116722718
"35",69.4,37.5735749622643,83.9050809338744,54.547778044163,57.6280514467995,73.0130911573303
"36",31.5,51.6992172462044,69.4014507701709,42.8164794430582,2.68349017982789,26.7359481391748
"37",13.9,9.70751052774891,31.5037908298796,20.0734648206364,-0.0741245837007263,16.2582103271249
"38",4.4,11.0007214208923,13.9017606971479,22.3483267229281,-2.33901035630512,10.1347649950028
"39",38,9.7924017002336,4.40095034774733,4.98143422338882,55.6306362128562,53.3987943152699
"40",141.7,61.9343623135804,37.9966394879679,97.9886356818809,196.080024759043,182.935145639709
